row_index,doi,landing_page_url,authors_ok,rases_ok,corresponding_ok,abstract_ok,pdf_url_ok,notes
1,10.1016/j.clpl.2024.100067,,,,,,,
2,10.2307/3283523,,,,,,,
3,10.1007/bf00731021,,,,,,,
4,10.1063/pt.5.6117,,,,,,,
5,10.1097/00006324-197608000-00012,,,,,,,
6,10.2320/jinstmet1952.61.12_1352,,,,,,,
7,10.1016/j.celrep.2018.10.057,,,,,,,
8,10.1086/116973,,,,,,,
9,10.1007/978-3-030-92050-0_16,,,,,,,
10,10.1086/ahr/37.2.298,,,,,,,
11,10.22436/jnsa.010.08.19,,,,,,,
12,10.9734/ajess/2023/v47i31023,,,,,,,
13,10.1307/mmj/20236362,,,,,,,
14,10.1093/oed/5016151114,,,,,,,
15,10.1039/c5ra25098f,,,,,,,
16,10.3390/polym13183031,,,,,,,
17,10.1515/9783110617337-002,,,,,,,
18,10.1016/s0264-410x(15)00643-x,,,,,,,
19,10.1088/0253-6102/36/1/109,,,,,,,
20,10.1093/oed/6778164032,,,,,,,
21,10.1016/j.mee.2007.12.032,,,,,,,
22,10.18356/9789211553925c002,,,,,,,
23,10.1080/01419870.2011.634981,,,,,,,
24,10.3030/821328,,,,,,,
25,10.3138/chr-027-04-br24,,,,,,,
26,10.3724/sp.j.1123.2014.10009,,,,,,,
27,10.4326/jjcvs.28.399,,,,,,,
28,10.1021/acs.joc.5c01257,,,,,,,
29,10.1515/9783111535784-008,,,,,,,
30,10.1007/978-4-431-67897-7_41,,,,,,,
31,10.5477/cis/opyac.34.112,,,,,,,
32,10.53555//kuey.v30i9.5180,,,,,,,
33,10.1088/0256-307x/35/4/045201,,,,,,,
34,10.1257/aer.p20171042,,,,,,,
35,10.1016/s0166-4115(08)62220-7,,,,,,,
36,10.1016/j.jallcom.2006.06.063,,,,,,,
37,10.13109/9783788734237.24,,,,,,,
38,10.1016/j.patcog.2011.03.031,,,,,,,
39,10.3390/su13041644,,,,,,,
40,10.1038/ng1297-370,,,,,,,
41,10.1109/icsrs48664.2019.8987669,,,,,,,
42,10.1039/bk9781782627609-00134,,,,,,,
43,10.1079/cabicompendium.60129,,,,,,,
44,10.1149/ma2011-02/9/439,,,,,,,
45,10.5603/ah.2015.0003,,,,,,,
46,10.1163/2210-7975_hrd-0564-0480,,,,,,,
47,10.3109/00048676909159286,,,,,,,
48,10.30716/rsz/21/2/15,,,,,,,
49,10.62480/tjms.2025.vol42.pp71-73,,,,,,,
50,10.1016/s0378-1097(99)00346-8,,,,,,,
51,10.7256/2454-0730.2019.1.20595,,,,,,,
52,10.1016/0963-8695(91)90937-x,,,,,,,
53,10.1109/icelmach.2018.8507065,,,,,,,
54,10.36838/v4i6.14,,,,,,,
55,10.3791/30429,,,,,,,
56,10.1016/0016-5085(95)22767-9,,,,,,,
57,10.1097/00000441-183517330-00010,,,,,,,
58,10.18041/0124-0021/dialogos.52.2020.8807,,,,,,,
59,10.7202/1091893ar,,,,,,,
60,10.1080/01956051.2025.2517586,,,,,,,
61,10.1007/s10705-024-10386-1,,,,,,,
62,10.58837/chula.jamjuree.21.3.7,,,,,,,
63,10.1111/j.1365-2222.2005.02173.x,,,,,,,
64,10.1103/physrevb.44.3757,,,,,,,
65,10.18061/dsq.v41i1.7844,,,,,,,
66,10.1161/01.str.32.6.1291,,,,,,,
67,10.1093/jaoac/32.2.156,,,,,,,
68,10.1093/jaoac/60.2.289,,,,,,,
69,10.1007/978-94-017-2981-9_4,,,,,,,
70,10.1007/bf02945421,,,,,,,
71,10.1093/jee/97.2.646,,,,,,,
72,10.1017/s1365100515000139,,,,,,,
73,10.1108/978-1-64802-637-920251008,,,,,,,
74,10.1093/oed/5131921241,,,,,,,
75,10.1136/gut.18.2.128,,,,,,,
76,10.31857/s2587556623070105,,,,,,,
77,10.1007/s10967-018-6384-1,,,,,,,
78,10.1007/978-3-662-68645-4_10,,,,,,,
79,10.1016/j.epsl.2025.119420,,,,,,,
80,10.1109/jrproc.1955.277953,,,,,,,
81,10.1371/journal.pone.0192138.t002,,,,,,,
82,10.4274/turkderm.galenos.2022.81370,,,,,,,
83,10.1055/s-0033-1340558,,,,,,,
84,10.3389/fendo.2023.1147554.s002,,,,,,,
85,10.17989/encsr569oav,,,,,,,
86,10.1136/jech.38.4.306,,,,,,,
87,10.1016/j.surfcoat.2023.129748,,,,,,,
88,10.1101/532200,,,,,,,
89,10.5935/1518-0557.2011.14.4.02,,,,,,,
90,10.47405/mjssh.v6i11.1167,,,,,,,
91,10.25259/nmji_377_2024,,,,,,,
92,10.1093/oed/4932880791,,,,,,,
93,10.24952/masharif.v9i1.3848,,,,,,,
94,10.1109/spmb59478.2023.10372728,,,,,,,
95,10.1007/978-1-4842-9178-8_3,,,,,,,
96,10.1007/s10577-005-1005-6,,,,,,,
97,10.1121/1.413202,,,,,,,
98,10.1006/cviu.2002.0969,,,,,,,
99,10.1163/9789004273610_010,,,,,,,
100,10.1016/0021-9673(93)80418-8,,,,,,,
