No,DOI,Link,Authors,Abstract,PDF URL,Status,Notes,Has Bot Check,Resolves To PDF,broken_doi,no english
51,10.7256/2454-0730.2019.1.20595,https://doi.org/10.7256/2454-0730.2019.1.20595,"[{""name"": ""\u0413\u043b\u0443\u0449\u0435\u043d\u043a\u043e \u0412\u0430\u043b\u0435\u0440\u0438\u0439 \u0412\u043b\u0430\u0434\u0438\u043c\u0438\u0440\u043e\u0432\u0438\u0447"", ""rasses"": """", ""corresponding_author"": false}, {""name"": ""\u0413\u043b\u0443\u0449\u0435\u043d\u043a\u043e \u0418\u0440\u0438\u043d\u0430 \u0418\u0432\u0430\u043d\u043e\u0432\u043d\u0430"", ""rasses"": """", ""corresponding_author"": false}, {""name"": ""\u041a\u043e\u0437\u044b\u0440\u0435\u0432 \u0412\u0430\u043b\u0435\u043d\u0442\u0438\u043d \u0410\u043b\u0435\u043a\u0441\u0430\u043d\u0434\u0440\u043e\u0432\u0438\u0447"", ""rasses"": """", ""corresponding_author"": false}]",,,FALSE,Russian-language page; affiliations not extracted in MCP find pass,FALSE,FALSE,FALSE,FALSE
52,10.1016/0963-8695(91)90937-x,https://doi.org/10.1016/0963-8695(91)90937-x,[],,,FALSE,Cloudflare 'Just a moment' — could not access page,TRUE,FALSE,FALSE,FALSE
53,10.1109/icelmach.2018.8507065,https://doi.org/10.1109/icelmach.2018.8507065,"[{""name"": ""Salim Asfirane"", ""rasses"": ""SATIE-CNRS/Ecole Normale Sup\u00e9rieure de Cachan, Cachan, France"", ""corresponding_author"": false}, {""name"": ""Andr\u00e9 Nasr"", ""rasses"": ""SATIE-CNRS/Ecole Normale Sup\u00e9rieure de Cachan, Cachan, France"", ""corresponding_author"": false}, {""name"": ""Sami Hlioui"", ""rasses"": ""SATIE-CNRS/Ecole Normale Sup\u00e9rieure de Cachan, Cachan, France"", ""corresponding_author"": false}, {""name"": ""Mohamed Gabsi"", ""rasses"": ""SATIE-CNRS/Ecole Normale Sup\u00e9rieure de Cachan, Cachan, France"", ""corresponding_author"": false}, {""name"": ""Olivier de La Barri\u00e9re"", ""rasses"": ""SATIE-CNRS/Ecole Normale Sup\u00e9rieure de Cachan, Cachan, France"", ""corresponding_author"": false}, {""name"": ""Yacine Amara"", ""rasses"": ""Universit\u00e9 Le Havre Normandie, Le Havre, France"", ""corresponding_author"": false}]","This paper presents a study on a novel design of a Wound-Field Flux-Switching Linear Machine. Inspired by the rotating Flux-Switching Machine, the proposed structure aims to overcome the limitations of conventional Permanent Magnet Linear Machines.",,TRUE,Different button was clicked to get information about the authors,FALSE,FALSE,FALSE,FALSE
61,10.1007/s10705-024-10386-1,https://doi.org/10.1007/s10705-024-10386-1,"[{""name"": ""Maja Rydg\u00e5rd"", ""rasses"": ""Department of Plant and Environmental Sciences, Copenhagen University, Copenhagen, Denmark"", ""corresponding_author"": true}]","Cover crops offer a potential biogas feedstock, and to enable continuous operation of the biogas plant, ensiling can be used to store the cover crops.",https://link.springer.com/content/pdf/10.1007/s10705-024-10386-1.pdf,TRUE,PDF link is downloadable,FALSE,FALSE,FALSE,FALSE
64,10.1103/physrevb.44.3757,https://doi.org/10.1103/physrevb.44.3757,[],,,FALSE,Cloudflare 'Just a moment' — could not access page,TRUE,FALSE,FALSE,FALSE
69,10.1007/978-94-017-2981-9_4,https://doi.org/10.1007/978-94-017-2981-9_4,"[{""name"": ""Christian Thiel"", ""rasses"": ""Nuremberg, Germany"", ""corresponding_author"": false}]",,,FALSE,"Springer book chapter — preview PDF only, per gold convention pdf=null",FALSE,FALSE,FALSE,FALSE
54,10.36838/v4i6.14,https://doi.org/10.36838/v4i6.14,[],,https://terra-docs.s3.us-east-2.amazonaws.com/IJHSR/Articles/volume4-issue6/2022_46_p80_Nguyen.pdf,TRUE,DOI redirects directly to PDF; HTML metadata not extractable,FALSE,TRUE,FALSE,FALSE
55,10.3791/30429,https://doi.org/10.3791/30429,[],,,FALSE,JoVE — abstract behind login wall; access restriction,TRUE,FALSE,FALSE,FALSE
56,10.1016/0016-5085(95)22767-9,https://doi.org/10.1016/0016-5085(95)22767-9,[],,https://www.gastrojournal.org/article/0016-5085(95)22767-9/pdf,TRUE,DOI redirects to PDF endpoint at gastrojournal.org,FALSE,TRUE,FALSE,FALSE
57,10.1097/00000441-183517330-00010,https://doi.org/10.1097/00000441-183517330-00010,[],,,FALSE,Ovid login wall — could not access page,TRUE,FALSE,FALSE,FALSE
